Année;Diesel;Essence;Autres;Emissions
2010;539;42;0.9;NOx
2011;529;34;1.1;NOx
2012;510;28;1.0;NOx
2013;502;24;1.0;NOx
2014;491;22;0.9;NOx
2015;479;18;0.9;NOx
2016;460;16;0.8;NOx
2017;442;15;0.8;NOx
2018;408;13;0.9;NOx
2010;26;82;1.15;COVNM
2011;23;71;1.12;COVNM
2012;21;62;1.04;COVNM
2013;18;57;0.90;COVNM
2014;15;52;0.71;COVNM
2015;14;50;0.67;COVNM
2016;12;47;0.57;COVNM
2017;11;45;0.49;COVNM
2018;9;43;0.42;COVNM
2010;150;518;6.9;CO
2011;141;409;6.6;CO
2012;130;358;5.8;CO
2013;117;319;4.9;CO
2014;107;268;3.9;CO
2015;97;278;3.6;CO
2016;85;261;3.1;CO
2017;77;245;2.6;CO
2018;65;229;2.2;CO
2010;40;4;0.05;PM10
2011;37;3;0.07;PM10
2012;35;3;0.07;PM10
2013;33;3;0.07;PM10
2014;31;3;0.07;PM10
2015;29;3;0.07;PM10
2016;28;3;0.07;PM10
2017;26;3;0.08;PM10
2018;24;3;0.09;PM10
2010;35;2.3;0.03;PM2,5
2011;32;2.1;0.04;PM2,5
2012;30;2.0;0.04;PM2,5
2013;28;1.9;0.04;PM2,5
2014;25;1.9;0.04;PM2,5
2015;24;1.9;0.04;PM2,5
2016;22;2.0;0.04;PM2,5
2017;20;2.0;0.04;PM2,5
2018;18;2.1;0.05;PM2,5
2010;27;0.7;0;PM1
2011;24;0.7;0;PM1
2012;22;0.6;0;PM1
2013;20;0.6;0;PM1
2014;18;0.6;0;PM1
2015;16;0.6;0;PM1
2016;15;0.6;0;PM1
2017;13;0.6;0;PM1
2018;11;0.6;0;PM1
2010;23;0.28;0;BC
2011;20;0.26;0;BC
2012;19;0.24;0;BC
2013;17;0.23;0;BC
2014;15;0.23;0;BC
2015;14;0.22;0;BC
2016;13;0.23;0;BC
2017;11;0.23;0;BC
2018;9.7;0.24;0;BC
2010;1.06;0.25;0;du
2011;1.09;0.24;0;du
2012;1.10;0.22;0;du
2013;1.12;0.22;0;du
2014;1.13;0.22;0;du
2015;1.14;0.22;0;du
2016;1.17;0.23;0;du
2017;1.16;0.24;0;du
2018;1.13;0.26;0;du
2010;0.33;0.12;0;Cd
2011;0.34;0.11;0;Cd
2012;0.35;0.10;0;Cd
2013;0.36;0.10;0;Cd
2014;0.36;0.10;0;Cd
2015;0.37;0.10;0;Cd
2016;0.38;0.11;0;Cd
2017;0.38;0.11;0;Cd
2018;0.37;0.11;0;Cd
2010;1.54;0.24;0;Cr
2011;1.60;0.23;0;Cr
2012;1.61;0.22;0;Cr
2013;1.63;0.21;0;Cr
2014;1.65;0.21;0;Cr
2015;1.68;0.21;0;Cr
2016;1.71;0.22;0;Cr
2017;1.70;0.22;0;Cr
2018;1.67;0.23;0;Cr
2010;109;28;0.50;Cu
2011;117;28;0.65;Cu
2012;115;25;0.65;Cu
2013;117;25;0.66;Cu
2014;116;25;0.68;Cu
2015;116;25;0.71;Cu
2016;117;25;0.76;Cu
2017;117;26;0.85;Cu
2018;115;28;0.98;Cu
2010;38;13;0.19;Pb
2011;41;13;0.23;Pb
2012;41;12;0.23;Pb
2013;41;11;0.22;Pb
2014;41;11;0.22;Pb
2015;42;11;0.23;Pb
2016;42;12;0.25;Pb
2017;42;12;0.28;Pb
2018;40;13;0.32;Pb
2010;210.36;61.50;1.04;Zn
2011;219.74;59.36;1.28;Zn
2012;220.77;54.62;1.24;Zn
2013;225.34;53.62;1.22;Zn
2014;227.55;53.53;1.20;Zn
2015;231.05;54.20;1.21;Zn
2016;235.67;55.80;1.25;Zn
2017;233.96;57.58;1.31;Zn
2018;229.08;60.64;1.45;Zn
2010;3.1;0.29;0;HAP
2011;2.9;0.27;0;HAP
2012;2.8;0.25;0;HAP
2013;2.7;0.25;0;HAP
2014;2.6;0.25;0;HAP
2015;2.5;0.25;0;HAP
2016;2.4;0.26;0;HAP
2017;2.3;0.27;0;HAP
2018;2.2;0.28;0;HAP
2010;25.51;2.38;0.04;PCDD-F
2011;24.81;2.08;0.04;PCDD-F
2012;23.34;1.78;0.04;PCDD-F
2013;21.61;1.62;0.03;PCDD-F
2014;19.94;1.50;0.03;PCDD-F
2015;18.52;1.40;0.02;PCDD-F
2016;17.12;1.34;0.02;PCDD-F
2017;15.25;1.30;0.02;PCDD-F
2018;13.39;1.28;0.01;PCDD-F
2010;1;0;0.01;SO2
2011;1;0;0.01;SO2
2012;1;0;0.01;SO2
2013;1;0;0.01;SO2
2014;1;0;0.01;SO2
2015;1;0;0.01;SO2
2016;1;0;0.01;SO2
2017;1;0;0.01;SO2
2018;1;0;0.01;SO2
2010;1.00;0.28;0.005;Ni
2011;1.05;0.27;0.006;Ni
2012;1.05;0.25;0.006;Ni
2013;1.07;0.25;0.006;Ni
2014;1.08;0.25;0.006;Ni
2015;1.10;0.25;0.006;Ni
2016;1.12;0.26;0.006;Ni
2017;1.11;0.27;0.007;Ni
2018;1.09;0.28;0.008;Ni
2010;1346;2740;0;benzène
2011;1191;2255;0;benzène
2012;1054;1974;0;benzène
2013;904;1772;0;benzène
2014;777;1571;0;benzène
2015;696;1527;0;benzène
2016;597;1424;0;benzène
2017;529;1342;0;benzène
2018;441;1249;0;benzène
