Année;Diesel;Essence;Electriques;Emissions
2010;99;5;0;NOx
2011;99;4;0;NOx
2012;100;3;0;NOx
2013;106;2;0;NOx
2014;112;2;0;NOx
2015;118;1;0;NOx
2016;122;1;0;NOx
2017;127;1;0;NOx
2018;124;1;0;NOx
2010;9.2;8;0;COVNM
2011;8.2;6;0;COVNM
2012;7.7;5;0;COVNM
2013;6.7;4;0;COVNM
2014;5.6;3;0;COVNM
2015;5.0;3;0;COVNM
2016;4.3;2;0;COVNM
2017;3.7;2;0;COVNM
2018;3.0;2;0;COVNM
2010;52;83;0;CO
2011;49;60;0;CO
2012;46;53;0;CO
2013;40;45;0;CO
2014;35;35;0;CO
2015;31;33;0;CO
2016;27;29;0;CO
2017;24;26;0;CO
2018;20;24;0;CO
2010;11;0.5;0;PM10
2011;10;0.5;0;PM10
2012;10;0.4;0;PM10
2013;9;0.4;0;PM10
2014;8;0.4;0;PM10
2015;8;0.4;0;PM10
2016;7;0.4;0;PM10
2017;6;0.4;0;PM10
2018;6;0.4;0;PM10
2010;10;0.3;0;PM2,5
2011;9;0.3;0;PM2,5
2012;9;0.2;0;PM2,5
2013;8;0.2;0;PM2,5
2014;7;0.2;0;PM2,5
2015;6;0.2;0;PM2,5
2016;6;0.2;0;PM2,5
2017;5;0.2;0;PM2,5
2018;5;0.2;0.01;PM2,5
2010;8;0.06;0;PM1
2011;7;0.06;0;PM1
2012;7;0.05;0;PM1
2013;6;0.05;0;PM1
2014;5;0.05;0;PM1
2015;5;0.05;0;PM1
2016;4;0.05;0;PM1
2017;3;0.05;0;PM1
2018;3;0.05;0;PM1
2010;7.1;0.03;0;BC
2011;6.4;0.03;0;BC
2012;6.0;0.02;0;BC
2013;5.2;0.02;0;BC
2014;4.5;0.02;0;BC
2015;4.0;0.02;0;BC
2016;3.5;0.02;0;BC
2017;3.1;0.02;0;BC
2018;2.6;0.02;0;BC
2010;0.18;0.03;0;du
2011;0.18;0.03;0;du
2012;0.19;0.02;0;du
2013;0.19;0.02;0;du
2014;0.19;0.02;0;du
2015;0.20;0.02;0;du
2016;0.20;0.02;0;du
2017;0.21;0.02;0;du
2018;0.20;0.02;0;du
2010;0.07;0.01;0;Cd
2011;0.07;0.01;0;Cd
2012;0.07;0.01;0;Cd
2013;0.07;0.01;0;Cd
2014;0.07;0;0;Cd
2015;0.08;0;0;Cd
2016;0.08;0;0;Cd
2017;0.08;0;0;Cd
2018;0.08;0;0;Cd
2010;0.32;0.03;0;Cr
2011;0.34;0.03;0;Cr
2012;0.34;0.03;0;Cr
2013;0.34;0.03;0;Cr
2014;0.35;0.03;0;Cr
2015;0.35;0.03;0;Cr
2016;0.36;0.02;0;Cr
2017;0.36;0.02;0;Cr
2018;0.36;0.03;0;Cr
2010;27;5;0;Cu
2011;29;5;0;Cu
2012;29;5;0.01;Cu
2013;29;5;0.02;Cu
2014;30;4;0.04;Cu
2015;30;4;0.05;Cu
2016;30;4;0.07;Cu
2017;30;4;0.09;Cu
2018;30;4;0.11;Cu
2010;12.7;2;0;Pb
2011;13.6;2;0;Pb
2012;13.4;2;0;Pb
2013;13.7;2;0.01;Pb
2014;13.7;2;0.02;Pb
2015;13.8;2;0.02;Pb
2016;13.9;2;0.03;Pb
2017;14.1;2;0.04;Pb
2018;13.8;2;0.05;Pb
2010;49.11;8.44;0.0014;Zn
2011;52.09;8.22;0.0059;Zn
2012;51.89;7.57;0.015;Zn
2013;53.36;7.41;0.030;Zn
2014;53.93;6.81;0.047;Zn
2015;54.74;6.70;0.066;Zn
2016;55.43;6.61;0.088;Zn
2017;56.40;6.50;0.11;Zn
2018;55.20;6.71;0.15;Zn
2010;0.58;0.03;0;HAP
2011;0.56;0.02;0;HAP
2012;0.52;0.02;0;HAP
2013;0.49;0.02;0;HAP
2014;0.47;0.02;0;HAP
2015;0.45;0.02;0;HAP
2016;0.42;0.02;0;HAP
2017;0.40;0.02;0;HAP
2018;0.37;0.02;0;HAP
2010;5.52;0.20;0;PCDD-F
2011;5.67;0.18;0;PCDD-F
2012;5.42;0.15;0;PCDD-F
2013;4.93;0.13;0;PCDD-F
2014;4.44;0.11;0;PCDD-F
2015;4.01;0.10;0;PCDD-F
2016;3.56;0.09;0;PCDD-F
2017;3.15;0.09;0;PCDD-F
2018;2.67;0.09;0;PCDD-F
2010;0.14;0.02;0;SO2
2011;0.15;0.02;0;SO2
2012;0.15;0.02;0;SO2
2013;0.15;0.01;0;SO2
2014;0.15;0.01;0;SO2
2015;0.16;0.01;0;SO2
2016;0.15;0.01;0;SO2
2017;0.16;0.01;0;SO2
2018;0.15;0.01;0;SO2
2010;0.20;0.04;0;Ni
2011;0.21;0.03;0;Ni
2012;0.21;0.03;0;Ni
2013;0.22;0.03;0;Ni
2014;0.22;0.03;0;Ni
2015;0.23;0.03;0;Ni
2016;0.23;0.03;0;Ni
2017;0.23;0.03;0;Ni
2018;0.23;0.03;0;Ni
2010;464;212;0;benzène
2011;415;150;0;benzène
2012;385;119;0;benzène
2013;336;97;0;benzène
2014;283;73;0;benzène
2015;251;66;0;benzène
2016;216;59;0;benzène
2017;185;53;0;benzène
2018;149;49;0;benzène
