Année;Diesel;Essence;GPL;GNV;Electriques;Emissions
1990;59;644;2.2;0.001;0;NOx
1991;65;628;2.0;0.001;0;NOx
1992;71;625;1.7;0.001;0;NOx
1993;77;581;1.4;0.005;0;NOx
1994;85;531;1.2;0.003;0;NOx
1995;96;473;0.9;0.001;0;NOx
1996;103;430;1.5;0.002;0;NOx
1997;108;382;2.6;0.001;0;NOx
1998;116;346;4.1;0.001;0;NOx
1999;124;307;4.9;0.001;0;NOx
2000;131;271;4.7;0.002;0;NOx
2001;145;232;4.1;0.011;0;NOx
2002;155;195;3.3;0.022;0;NOx
2003;167;161;2.6;0.017;0;NOx
2004;173;134;2.1;0.020;0;NOx
2005;176;104;1.7;0.021;0;NOx
2006;181;82;1.4;0.024;0;NOx
2007;186;66;1.1;0.018;0;NOx
2008;191;52;0.9;0.021;0;NOx
2009;200;41;0.7;0.018;0;NOx
1990;14;708;0.73;0;0;COVNM
1991;16;690;0.73;0;0;COVNM
1992;16;688;0.61;0;0;COVNM
1993;16;642;0.55;0.02;0;COVNM
1994;15;577;0.46;0.01;0;COVNM
1995;16;530;0.41;0;0;COVNM
1996;16;473;0.71;0.01;0;COVNM
1997;15;427;1.36;0;0;COVNM
1998;15;384;2.23;0;0;COVNM
1999;14;353;2.94;0;0;COVNM
2000;12;297;2.82;0;0;COVNM
2001;12;263;2.72;0;0;COVNM
2002;12;225;2.29;0.07;0;COVNM
2003;11;192;1.96;0.05;0;COVNM
2004;11;162;1.73;0.06;0;COVNM
2005;10;130;1.58;0.06;0;COVNM
2006;9;104;1.35;0.07;0;COVNM
2007;9;86;1.17;0.05;0;COVNM
2008;9;69;1.04;0.06;0;COVNM
2009;9;57;0.89;0.05;0;COVNM
1990;56;4465;7.6;0;0;CO
1991;62;4385;7.3;0;0;CO
1992;66;4230;6.2;0;0;CO
1993;70;3961;5.5;0;0;CO
1994;70;3332;4.5;0.02;0;CO
1995;75;3179;3.8;0.01;0;CO
1996;78;2853;6.3;0.01;0;CO
1997;77;2515;11.6;0;0;CO
1998;75;2275;19.5;0;0;CO
1999;73;2087;24.5;0;0;CO
2000;63;1698;25.2;0.01;0;CO
2001;62;1543;22.8;0.07;0;CO
2002;58;1323;18.8;0.14;0;CO
2003;56;1147;15.5;0.11;0;CO
2004;51;1033;13.3;0.14;0;CO
2005;47;824;11.5;0.16;0;CO
2006;44;669;9.7;0.17;0;CO
2007;43;596;8.4;0.14;0;CO
2008;41;495;7.4;0.17;0;CO
2009;41;393;6.1;0.15;0;CO
1990;25;9.4;0.02;0;0;PM10
1991;28;8.8;0.01;0;0;PM10
1992;30;8.4;0.01;0;0;PM10
1993;31;7.7;0.01;0;0;PM10
1994;30;7.0;0.01;0;0;PM10
1995;32;6.5;0.01;0;0;PM10
1996;32;6.0;0.01;0;0;PM10
1997;31;5.6;0.03;0;0;PM10
1998;31;5.3;0.05;0;0;PM10
1999;30;5.1;0.06;0;0;PM10
2000;27;4.7;0.07;0;0;PM10
2001;27;4.3;0.06;0;0;PM10
2002;26;4.1;0.06;0;0;PM10
2003;26;4.0;0.05;0;0;PM10
2004;25;3.8;0.05;0;0;PM10
2005;22;3.6;0.05;0;0;PM10
2006;21;3.4;0.05;0;0;PM10
2007;21;3.2;0.04;0;0;PM10
2008;21;2.9;0.04;0;0;PM10
2009;21;2.7;0.04;0;0;PM10
1990;24;7.4;0.01;0;0;PM2,5
1991;27;6.8;0.01;0;0;PM2,5
1992;29;6.4;0.01;0;0;PM2,5
1993;30;5.7;0.01;0;0;PM2,5
1994;29;5.1;0.01;0;0;PM2,5
1995;30;4.6;0.00;0;0;PM2,5
1996;31;4.2;0.01;0;0;PM2,5
1997;29;3.8;0.02;0;0;PM2,5
1998;29;3.6;0.03;0;0;PM2,5
1999;28;3.4;0.04;0;0;PM2,5
2000;26;3.1;0.04;0;0;PM2,5
2001;26;2.7;0.04;0;0;PM2,5
2002;24;2.6;0.03;0;0;PM2,5
2003;24;2.4;0.03;0;0;PM2,5
2004;23;2.3;0.03;0;0;PM2,5
2005;20;2.2;0.03;0;0;PM2,5
2006;19;2.0;0.03;0;0;PM2,5
2007;19;1.9;0.02;0;0;PM2,5
2008;18;1.8;0.02;0;0;PM2,5
2009;18;1.6;0.02;0;0;PM2,5
1990;22;3.9;0;0;0;PM1
1991;24;3.5;0;0;0;PM1
1992;26;3.1;0;0;0;PM1
1993;27;2.7;0;0;0;PM1
1994;25;2.3;0;0;0;PM1
1995;27;2.0;0;0;0;PM1
1996;27;1.7;0;0;0;PM1
1997;26;1.4;0;0;0;PM1
1998;25;1.3;0;0;0;PM1
1999;24;1.1;0;0;0;PM1
2000;22;0.9;0;0;0;PM1
2001;22;0.7;0;0;0;PM1
2002;21;0.6;0;0;0;PM1
2003;20;0.6;0;0;0;PM1
2004;19;0.6;0;0;0;PM1
2005;16;0.5;0;0;0;PM1
2006;15;0.5;0;0;0;PM1
2007;15;0.5;0;0;0;PM1
2008;14;0.4;0;0;0;PM1
2009;14;0.4;0;0;0;PM1
1990;13;0.75;0;0;0;BC
1991;15;0.74;0;0;0;BC
1992;16;0.72;0;0;0;BC
1993;16;0.67;0;0;0;BC
1994;16;0.60;0;0;0;BC
1995;17;0.55;0;0;0;BC
1996;18;0.51;0;0;0;BC
1997;17;0.47;0;0;0;BC
1998;17;0.44;0;0;0;BC
1999;17;0.41;0;0;0;BC
2000;15;0.37;0;0;0;BC
2001;16;0.31;0;0;0;BC
2002;15;0.29;0;0;0;BC
2003;15;0.28;0;0;0;BC
2004;15;0.27;0;0;0;BC
2005;13;0.25;0;0;0;BC
2006;12;0.23;0;0;0;BC
2007;12;0.21;0;0;0;BC
2008;12;0.19;0;0;0;BC
2009;12;0.18;0;0;0;BC
1990;0.2;0.5;0;0;0;du
1991;0.2;0.4;0;0;0;du
1992;0.2;0.5;0;0;0;du
1993;0.2;0.4;0;0;0;du
1994;0.2;0.4;0;0;0;du
1995;0.3;0.4;0;0;0;du
1996;0.3;0.4;0;0;0;du
1997;0.3;0.4;0;0;0;du
1998;0.3;0.4;0;0;0;du
1999;0.4;0.4;0;0;0;du
2000;0.4;0.4;0;0;0;du
2001;0.4;0.4;0;0;0;du
2002;0.4;0.4;0;0;0;du
2003;0.4;0.3;0;0;0;du
2004;0.5;0.3;0;0;0;du
2005;0.5;0.3;0;0;0;du
2006;0.5;0.3;0;0;0;du
2007;0.5;0.3;0;0;0;du
2008;0.5;0.2;0;0;0;du
2009;0.6;0.2;0;0;0;du
1990;0.05;0.17;0;0;0;Cd
1991;0.06;0.16;0;0;0;Cd
1992;0.07;0.16;0;0;0;Cd
1993;0.07;0.16;0;0;0;Cd
1994;0.08;0.16;0;0;0;Cd
1995;0.09;0.15;0;0;0;Cd
1996;0.10;0.15;0;0;0;Cd
1997;0.10;0.15;0;0;0;Cd
1998;0.11;0.15;0;0;0;Cd
1999;0.12;0.15;0;0;0;Cd
2000;0.12;0.14;0;0;0;Cd
2001;0.14;0.14;0;0;0;Cd
2002;0.14;0.13;0;0;0;Cd
2003;0.15;0.13;0;0;0;Cd
2004;0.16;0.13;0;0;0;Cd
2005;0.16;0.12;0;0;0;Cd
2006;0.17;0.11;0;0;0;Cd
2007;0.18;0.10;0;0;0;Cd
2008;0.19;0.10;0;0;0;Cd
2009;0.20;0.09;0;0;0;Cd
1990;0.22;0.37;0;0;0;Cr
1991;0.24;0.36;0;0;0;Cr
1992;0.28;0.37;0;0;0;Cr
1993;0.30;0.36;0;0;0;Cr
1994;0.33;0.35;0;0;0;Cr
1995;0.37;0.33;0;0;0;Cr
1996;0.40;0.33;0;0;0;Cr
1997;0.43;0.32;0;0;0;Cr
1998;0.46;0.31;0;0;0;Cr
1999;0.49;0.32;0;0;0;Cr
2000;0.51;0.30;0;0;0;Cr
2001;0.56;0.30;0;0;0;Cr
2002;0.59;0.29;0;0;0;Cr
2003;0.63;0.28;0;0;0;Cr
2004;0.65;0.27;0;0;0;Cr
2005;0.67;0.25;0;0;0;Cr
2006;0.71;0.24;0;0;0;Cr
2007;0.74;0.22;0;0;0;Cr
2008;0.77;0.21;0;0;0;Cr
2009;0.81;0.19;0;0;0;Cr
1990;12;40;0.13;0;0;Cu
1991;14;39;0.12;0;0;Cu
1992;15;40;0.10;0;0;Cu
1993;17;38;0.09;0;0;Cu
1994;19;37;0.08;0;0;Cu
1995;21;35;0.07;0;0;Cu
1996;22;35;0.11;0;0;Cu
1997;24;34;0.22;0;0;Cu
1998;25;33;0.38;0;0;Cu
1999;28;34;0.52;0;0;Cu
2000;28;32;0.53;0;0;Cu
2001;32;32;0.54;0;0;Cu
2002;34;31;0.49;0;0;Cu
2003;37;30;0.45;0;0;Cu
2004;39;30;0.42;0;0;Cu
2005;41;29;0.41;0;0;Cu
2006;45;27;0.41;0;0;Cu
2007;47;26;0.38;0;0;Cu
2008;49;24;0.37;0;0;Cu
2009;51;22;0.33;0;0;Cu
1990;5.7;3382;0.06;0;0;Pb
1991;6.4;2182;0.05;0;0;Pb
1992;7.3;1538;0.05;0;0;Pb
1993;7.9;1338;0.04;0;0;Pb
1994;8.8;1169;0.04;0;0;Pb
1995;9.9;1037;0.03;0;0;Pb
1996;10.6;891;0.05;0;0;Pb
1997;11.2;772;0.10;0;0;Pb
1998;11.8;670;0.17;0;0;Pb
1999;13.1;481;0.24;0;0;Pb
2000;13.1;21;0.24;0;0;Pb
2001;15.0;15;0.25;0;0;Pb
2002;15.9;14;0.22;0;0;Pb
2003;17.4;14;0.21;0;0;Pb
2004;18.3;14;0.19;0;0;Pb
2005;19.5;13;0.19;0;0;Pb
2006;21.1;12;0.19;0;0;Pb
2007;22.0;12;0.17;0;0;Pb
2008;23.2;11;0.17;0;0;Pb
2009;23.8;10;0.15;0;0;Pb
1990;30.57;92.72;0.31;0;0;Zn
1991;34.36;90.78;0.29;0;0;Zn
1992;38.84;92.34;0.25;0;0;Zn
1993;42.35;89.39;0.22;0;0;Zn
1994;47.02;87.34;0.19;0;0;Zn
1995;52.52;83.94;0.16;0;0;Zn
1996;56.45;82.51;0.28;0;0;Zn
1997;59.45;81.06;0.55;0;0;Zn
1998;63.40;79.14;0.94;0;0;Zn
1999;68.56;80.22;1.27;0;0;Zn
